trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,num_distr,fixation.started,target.started,mouse.started,trial.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,0,16,0,16,0,22.762222700286657,,22.72551569994539,10,22.762222700286657,22.762222700286657,0.024190299678593874,24.03435399988666,-0.13425925925925927,0.2388888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,17,0,17,0,24.054706000257283,,24.036523799877614,5,24.054706000257283,24.054706000257283,0.010698300320655107,25.333012000191957,0.1712962962962963,-0.06296296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,18,0,18,0,25.36908149998635,,25.33516320027411,10,25.36908149998635,25.36908149998635,0.02064830018207431,27.01641450030729,0.19074074074074074,-0.4046296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,19,0,19,0,27.056461799889803,,27.02001229999587,10,27.056461799889803,27.056461799889803,0.02323969965800643,28.763238500338048,-0.38425925925925924,0.21388888888888888,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,20,0,20,0,28.786459000315517,,28.76536210021004,5,28.786459000315517,28.786459000315517,0.012100900057703257,29.696173400152475,-0.4759259259259259,0.22685185185185186,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,21,0,21,0,29.717045499943197,,29.69887730013579,5,29.717045499943197,29.717045499943197,0.011048000305891037,30.89516740012914,-0.17962962962962964,-0.025925925925925925,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,22,0,22,0,30.93409670004621,,30.899961600080132,10,30.93409670004621,30.93409670004621,0.023531199898570776,32.17693840013817,-0.45925925925925926,-0.19166666666666668,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,23,0,23,0,32.197796100284904,,32.1795665002428,5,32.197796100284904,32.197796100284904,0.010675099678337574,33.72535970015451,-0.14444444444444443,0.1685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,24,0,24,0,33.75824759993702,,33.72842800011858,10,33.75824759993702,33.75824759993702,0.021424700040370226,34.97438000002876,-0.47129629629629627,0.44074074074074077,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,25,0,25,0,35.01490900013596,,34.97669290006161,10,35.01490900013596,35.01490900013596,0.026378499809652567,36.839937100186944,0.10185185185185185,-0.37037037037037035,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,26,0,26,0,36.861318400129676,,36.842157900333405,5,36.861318400129676,36.861318400129676,0.010458500124514103,38.04143960028887,0.3592592592592593,0.13333333333333333,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,27,0,27,0,38.076946299988776,,38.044422400183976,10,38.076946299988776,38.076946299988776,0.021319800056517124,39.388960000127554,0.41574074074074074,-0.35833333333333334,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,28,0,28,0,39.413333400152624,,39.39105800027028,5,39.413333400152624,39.413333400152624,0.01402680017054081,40.70375110022724,0.3611111111111111,-0.36574074074074076,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,29,0,29,0,40.72524050017819,,40.7060151998885,5,40.72524050017819,40.72524050017819,0.01170790009200573,41.90239610010758,-0.26851851851851855,0.12314814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,30,0,30,0,41.92559160012752,,41.9061735002324,5,41.92559160012752,41.92559160012752,0.012181899975985289,43.217020800337195,0.14074074074074075,-0.17685185185185184,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,31,0,31,0,43.2578354999423,,43.21917370008305,10,43.2578354999423,43.2578354999423,0.026346500031650066,44.616321000270545,-0.26666666666666666,-0.10925925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,32,0,32,0,44.63902760017663,,44.619812100194395,5,44.63902760017663,44.63902760017663,0.011925300117582083,45.849094400182366,-0.27314814814814814,-0.4685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,33,0,33,0,45.889119300059974,,45.853088499978185,10,45.889119300059974,45.889119300059974,0.0232120999135077,47.29718040022999,-0.21203703703703702,-0.10185185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,34,0,34,0,47.33399299997836,,47.299317200202495,10,47.33399299997836,47.33399299997836,0.022320699878036976,48.91274040006101,-0.4305555555555556,0.09351851851851851,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,35,0,35,0,48.93662080029026,,48.91689160000533,5,48.93662080029026,48.93662080029026,0.012779199983924627,49.9286865000613,-0.4462962962962963,0.004629629629629629,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,36,0,36,0,49.96521979989484,,49.93138840002939,10,49.96521979989484,49.96521979989484,0.02057840023189783,51.5432959003374,0.2101851851851852,-0.11481481481481481,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,37,0,37,0,51.57930580014363,,51.54546290030703,10,51.57930580014363,51.57930580014363,0.020830499939620495,52.87515849992633,-0.2851851851851852,0.12037037037037036,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,38,0,38,0,52.897128300275654,,52.87797289993614,5,52.897128300275654,52.897128300275654,0.011169000063091516,54.22402560012415,0.09814814814814815,0.018518518518518517,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,39,0,39,0,54.2443813001737,,54.22630209987983,5,54.2443813001737,54.2443813001737,0.010606999974697828,55.373667899984866,0.13796296296296295,0.11296296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,40,0,40,0,55.40027939993888,,55.377800200134516,5,55.40027939993888,55.40027939993888,0.014605899807065725,57.039903100114316,-0.23055555555555557,-0.275,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,41,0,41,0,57.07612750027329,,57.04219900025055,10,57.07612750027329,57.07612750027329,0.021784800104796886,58.437034000176936,-0.12222222222222222,0.44074074074074077,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,42,0,42,0,58.47182390000671,,58.43920660018921,10,58.47182390000671,58.47182390000671,0.02017589984461665,60.01902549993247,0.000925925925925926,0.15648148148148147,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,43,0,43,0,60.03948020003736,,60.02113390015438,5,60.03948020003736,60.03948020003736,0.010704500135034323,61.33530370006338,0.3314814814814815,0.4925925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,44,0,44,0,61.37154910014942,,61.33861800003797,10,61.37154910014942,61.37154910014942,0.021525199990719557,62.60028990032151,0.06851851851851852,-0.22962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,45,0,45,0,62.62033830024302,,62.602995600085706,5,62.62033830024302,62.62033830024302,0.010350100230425596,63.899716400075704,0.18981481481481483,0.008333333333333333,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,46,0,46,0,63.93561069993302,,63.902868300210685,10,63.93561069993302,63.93561069993302,0.02139989985153079,65.04805479990318,-0.040740740740740744,-0.2037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,47,0,47,0,65.06902930000797,,65.05016060033813,5,65.06902930000797,65.06902930000797,0.01090839970856905,66.31458730017766,0.4305555555555556,-0.3638888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,48,0,48,0,66.3526939000003,,66.31858160020784,10,66.3526939000003,66.3526939000003,0.02339200023561716,69.2616264000535,-0.3314814814814815,0.2824074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,49,0,49,0,69.29801709996536,,69.2648901999928,10,69.29801709996536,69.29801709996536,0.021531700156629086,71.15947980014607,0.13055555555555556,-0.20092592592592592,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,50,0,50,0,71.18008220009506,,71.16166220000014,5,71.18008220009506,71.18008220009506,0.010595100000500679,72.94128700019792,0.05092592592592592,0.4462962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,51,0,51,0,72.97776360018179,,72.94341360032558,10,72.97776360018179,72.97776360018179,0.020794699899852276,74.12348170019686,0.23703703703703705,0.18703703703703703,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,52,0,52,0,74.1587181002833,,74.12567030033097,10,74.1587181002833,74.1587181002833,0.020166500005871058,75.38918300019577,0.3990740740740741,0.05648148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,53,0,53,0,75.41317450022325,,75.39141779998317,5,75.41317450022325,75.41317450022325,0.014513100031763315,76.87162999995053,-0.43333333333333335,-0.46111111111111114,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,54,0,54,0,76.9077349002473,,76.87357520032674,10,76.9077349002473,76.9077349002473,0.020765299908816814,78.37064990028739,0.0962962962962963,-0.05277777777777778,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,55,0,55,0,78.40677390014753,,78.37342229997739,10,78.40677390014753,78.40677390014753,0.020206999965012074,79.45280950004235,-0.046296296296296294,0.08981481481481482,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,56,0,56,0,79.49253500020131,,79.45495539996773,10,79.49253500020131,79.49253500020131,0.02408199990168214,80.9682265999727,-0.20462962962962963,-0.03796296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,57,0,57,0,81.0029056998901,,80.97033550031483,10,81.0029056998901,81.0029056998901,0.02029919996857643,82.71698140027002,0.08888888888888889,-0.019444444444444445,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,58,0,58,0,82.74597440008074,,82.72124830028042,5,82.74597440008074,82.74597440008074,0.018347100354731083,84.94741309992969,-0.3990740740740741,0.06296296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,59,0,59,0,84.96725910017267,,84.94953350024298,5,84.96725910017267,84.96725910017267,0.010422499850392342,85.98410620028153,-0.4703703703703704,0.002777777777777778,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,60,0,60,0,86.02966549992561,,85.98859329987317,10,86.02966549992561,86.02966549992561,0.02676759986206889,87.5128371999599,-0.028703703703703703,-0.05648148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,61,0,61,0,87.53488699998707,,87.51518040010706,5,87.53488699998707,87.53488699998707,0.011867699678987265,89.1277268002741,-0.34814814814814815,0.3537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,62,0,62,0,89.16404950013384,,89.13052970031276,10,89.16404950013384,89.16404950013384,0.020739400293678045,90.70920420018956,0.3287037037037037,0.2962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,63,0,63,0,90.73379760002717,,90.71208349987864,5,90.73379760002717,90.73379760002717,0.01299120020121336,92.04129440011457,-0.06111111111111111,0.12037037037037036,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,64,0,64,0,92.07631170004606,,92.0434399000369,10,92.07631170004606,92.07631170004606,0.02013299986720085,93.6399636999704,0.46111111111111114,0.14166666666666666,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,65,0,65,0,93.66421910002828,,93.64211270026863,5,93.66421910002828,93.66421910002828,0.01382100023329258,95.77249330002815,0.009259259259259259,0.4009259259259259,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,66,0,66,0,95.80811029998586,,95.77473250031471,10,95.80811029998586,95.80811029998586,0.021209599915891886,97.05743029993027,-0.3925925925925926,0.39537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,67,0,67,0,97.07748920004815,,97.05949790030718,5,97.07748920004815,97.07748920004815,0.011018299963325262,98.35284310020506,0.45092592592592595,0.43425925925925923,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,68,0,68,0,98.38632400007918,,98.3551664003171,10,98.38632400007918,98.38632400007918,0.02072599995881319,99.65331620024517,0.375,0.29444444444444445,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,69,0,69,0,99.6922229998745,,99.65633339993656,10,99.6922229998745,99.6922229998745,0.023386900313198566,100.98400299996138,0.2777777777777778,-0.04351851851851852,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,70,0,70,0,101.0062162000686,,100.98615160025656,5,101.0062162000686,101.0062162000686,0.011147699784487486,103.19863250013441,0.4666666666666667,0.47314814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,71,0,71,0,103.22645060019568,,103.20280410023406,5,103.22645060019568,103.22645060019568,0.017807300202548504,104.9306609001942,0.027777777777777776,-0.10185185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,72,0,72,0,104.96543530002236,,104.93285760004073,10,104.96543530002236,104.96543530002236,0.020346700213849545,106.96477359998971,0.3111111111111111,0.36666666666666664,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,73,0,73,0,107.0034558000043,,106.96786209987476,10,107.0034558000043,107.0034558000043,0.023312800098210573,109.09288500016555,0.2675925925925926,-0.4166666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,74,0,74,0,109.11362110031769,,109.09506600024179,5,109.11362110031769,109.11362110031769,0.01030030008405447,110.8753098002635,-0.1935185185185185,0.3592592592592593,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
0,0,0,0,75,0,75,0,110.89620999991894,,110.87746259989217,5,110.89620999991894,110.89620999991894,0.010707700159400702,112.22443279996514,-0.27037037037037037,-0.07962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
